resident_id,resident_name,nric,phone_number,last_update_dt
rid_2609,resident_name_2609,F002609E,80002609,2021-04-13 00:38:44.907439
rid_2610,resident_name_2610,S002610I,80002610,2021-04-13 00:38:44.909559
rid_2611,resident_name_2611,F002611J,90002611,2021-04-13 00:38:44.911729
rid_2612,resident_name_2612,F002612A,80002612,2021-04-13 00:38:44.913865
rid_2613,resident_name_2613,S002613T,80002613,2021-04-13 00:38:44.915967
rid_2614,resident_name_2614,S002614R,80002614,2021-04-13 00:38:44.918184
rid_2615,resident_name_2615,F002615A,90002615,2021-04-13 00:38:44.920371
rid_2616,resident_name_2616,F002616S,80002616,2021-04-13 00:38:44.922495
rid_2617,resident_name_2617,S002617N,80002617,2021-04-13 00:38:44.924719
rid_2618,resident_name_2618,F002618E,90002618,2021-04-13 00:38:44.926834
rid_2619,resident_name_2619,S002619W,80002619,2021-04-13 00:38:44.928969
rid_2620,resident_name_2620,F002620Q,90002620,2021-04-13 00:38:44.931127
rid_2621,resident_name_2621,S002621B,80002621,2021-04-13 00:38:44.933237
rid_2622,resident_name_2622,S002622T,90002622,2021-04-13 00:38:44.935488
rid_2623,resident_name_2623,F002623H,90002623,2021-04-13 00:38:44.937626
rid_2624,resident_name_2624,F002624U,80002624,2021-04-13 00:38:44.939731
rid_2625,resident_name_2625,F002625T,90002625,2021-04-13 00:38:44.941992
rid_2626,resident_name_2626,S002626H,80002626,2021-04-13 00:38:44.944118
rid_2627,resident_name_2627,F002627M,80002627,2021-04-13 00:38:44.946220
rid_2628,resident_name_2628,F002628X,80002628,2021-04-13 00:38:44.948482
rid_2629,resident_name_2629,S002629O,80002629,2021-04-13 00:38:44.950595
rid_2630,resident_name_2630,F002630U,80002630,2021-04-13 00:38:44.952949
rid_2631,resident_name_2631,F002631U,80002631,2021-04-13 00:38:44.955081
rid_2632,resident_name_2632,F002632U,80002632,2021-04-13 00:38:44.957178
rid_2633,resident_name_2633,S002633H,80002633,2021-04-13 00:38:44.959391
rid_2634,resident_name_2634,S002634C,80002634,2021-04-13 00:38:44.961502
rid_2635,resident_name_2635,F002635K,80002635,2021-04-13 00:38:44.963609
rid_2636,resident_name_2636,S002636Q,90002636,2021-04-13 00:38:44.965878
rid_2637,resident_name_2637,F002637I,80002637,2021-04-13 00:38:44.967991
rid_2638,resident_name_2638,S002638B,90002638,2021-04-13 00:38:44.970212
rid_2639,resident_name_2639,S002639K,80002639,2021-04-13 00:38:44.972332
rid_2640,resident_name_2640,F002640V,90002640,2021-04-13 00:38:44.974432
rid_2641,resident_name_2641,F002641N,80002641,2021-04-13 00:38:44.976614
rid_2642,resident_name_2642,S002642K,90002642,2021-04-13 00:38:44.978737
rid_2643,resident_name_2643,F002643C,80002643,2021-04-13 00:38:44.980825
rid_2644,resident_name_2644,F002644W,90002644,2021-04-13 00:38:44.983075
rid_2645,resident_name_2645,S002645X,90002645,2021-04-13 00:38:44.985188
rid_2646,resident_name_2646,S002646W,80002646,2021-04-13 00:38:44.987473
rid_2647,resident_name_2647,F002647T,90002647,2021-04-13 00:38:44.990507
rid_2648,resident_name_2648,F002648T,90002648,2021-04-13 00:38:44.992951
rid_2649,resident_name_2649,F002649J,80002649,2021-04-13 00:38:44.995802
rid_2650,resident_name_2650,F002650N,90002650,2021-04-13 00:38:44.998117
rid_2651,resident_name_2651,F002651V,80002651,2021-04-13 00:38:45.000391
rid_2652,resident_name_2652,S002652O,90002652,2021-04-13 00:38:45.002573
rid_2653,resident_name_2653,F002653P,80002653,2021-04-13 00:38:45.004799
rid_2654,resident_name_2654,S002654E,80002654,2021-04-13 00:38:45.007096
rid_2655,resident_name_2655,S002655X,90002655,2021-04-13 00:38:45.009351
rid_2656,resident_name_2656,S002656W,90002656,2021-04-13 00:38:45.011824
rid_2657,resident_name_2657,S002657Q,90002657,2021-04-13 00:38:45.014030
rid_2658,resident_name_2658,F002658P,80002658,2021-04-13 00:38:45.016242
rid_2659,resident_name_2659,S002659H,80002659,2021-04-13 00:38:45.018429
rid_2660,resident_name_2660,F002660X,80002660,2021-04-13 00:38:45.020648
rid_2661,resident_name_2661,S002661H,80002661,2021-04-13 00:38:45.022951
rid_2662,resident_name_2662,F002662C,80002662,2021-04-13 00:38:45.025071
rid_2663,resident_name_2663,S002663V,80002663,2021-04-13 00:38:45.027172
rid_2664,resident_name_2664,S002664T,80002664,2021-04-13 00:38:45.029438
rid_2665,resident_name_2665,F002665S,80002665,2021-04-13 00:38:45.031561
rid_2666,resident_name_2666,S002666E,90002666,2021-04-13 00:38:45.033746
rid_2667,resident_name_2667,S002667M,80002667,2021-04-13 00:38:45.035867
rid_2668,resident_name_2668,S002668G,80002668,2021-04-13 00:38:45.037967
rid_2669,resident_name_2669,F002669F,90002669,2021-04-13 00:38:45.040178
rid_2670,resident_name_2670,S002670C,90002670,2021-04-13 00:38:45.042306
rid_2671,resident_name_2671,S002671Y,80002671,2021-04-13 00:38:45.044536
rid_2672,resident_name_2672,F002672S,80002672,2021-04-13 00:38:45.046758
rid_2673,resident_name_2673,S002673I,90002673,2021-04-13 00:38:45.048873
rid_2674,resident_name_2674,S002674C,80002674,2021-04-13 00:38:45.051050
rid_2675,resident_name_2675,S002675T,80002675,2021-04-13 00:38:45.053172
rid_2676,resident_name_2676,F002676H,80002676,2021-04-13 00:38:45.055304
rid_2677,resident_name_2677,S002677I,90002677,2021-04-13 00:38:45.057661
rid_2678,resident_name_2678,F002678O,90002678,2021-04-13 00:38:45.059781
rid_2679,resident_name_2679,F002679R,90002679,2021-04-13 00:38:45.061894
rid_2680,resident_name_2680,F002680J,80002680,2021-04-13 00:38:45.064164
rid_2681,resident_name_2681,S002681R,80002681,2021-04-13 00:38:45.066279
rid_2682,resident_name_2682,S002682B,80002682,2021-04-13 00:38:45.068455
rid_2683,resident_name_2683,F002683K,90002683,2021-04-13 00:38:45.070595
rid_2684,resident_name_2684,F002684L,80002684,2021-04-13 00:38:45.072713
rid_2685,resident_name_2685,F002685V,80002685,2021-04-13 00:38:45.074912
rid_2686,resident_name_2686,F002686X,90002686,2021-04-13 00:38:45.077033
rid_2687,resident_name_2687,F002687Y,80002687,2021-04-13 00:38:45.079151
rid_2688,resident_name_2688,S002688Y,80002688,2021-04-13 00:38:45.081406
rid_2689,resident_name_2689,F002689G,80002689,2021-04-13 00:38:45.083529
rid_2690,resident_name_2690,F002690G,90002690,2021-04-13 00:38:45.085680
rid_2691,resident_name_2691,F002691F,80002691,2021-04-13 00:38:45.087853
rid_2692,resident_name_2692,F002692C,90002692,2021-04-13 00:38:45.089956
rid_2693,resident_name_2693,S002693G,90002693,2021-04-13 00:38:45.092208
rid_2694,resident_name_2694,S002694S,80002694,2021-04-13 00:38:45.094333
rid_2695,resident_name_2695,S002695Q,80002695,2021-04-13 00:38:45.096434
rid_2696,resident_name_2696,F002696A,80002696,2021-04-13 00:38:45.098640
rid_2697,resident_name_2697,S002697S,90002697,2021-04-13 00:38:45.100743
rid_2698,resident_name_2698,F002698L,80002698,2021-04-13 00:38:45.102851
rid_2699,resident_name_2699,F002699I,90002699,2021-04-13 00:38:45.105097
rid_2700,resident_name_2700,S002700D,80002700,2021-04-13 00:38:45.107218
rid_2701,resident_name_2701,F002701A,90002701,2021-04-13 00:38:45.109397
rid_2702,resident_name_2702,F002702F,90002702,2021-04-13 00:38:45.111522
rid_2703,resident_name_2703,S002703M,90002703,2021-04-13 00:38:45.113620
rid_2704,resident_name_2704,S002704E,80002704,2021-04-13 00:38:45.115815
rid_2705,resident_name_2705,F002705Z,80002705,2021-04-13 00:38:45.117932
rid_2706,resident_name_2706,F002706U,80002706,2021-04-13 00:38:45.120039
rid_2707,resident_name_2707,F002707G,80002707,2021-04-13 00:38:45.122237
rid_2708,resident_name_2708,F002708J,80002708,2021-04-13 00:38:45.124349
rid_2709,resident_name_2709,S002709R,90002709,2021-04-13 00:38:45.126535
rid_2710,resident_name_2710,F002710O,90002710,2021-04-13 00:38:45.128676
rid_2711,resident_name_2711,F002711Q,90002711,2021-04-13 00:38:45.130786
rid_2712,resident_name_2712,F002712S,90002712,2021-04-13 00:38:45.132989
rid_2713,resident_name_2713,S002713O,90002713,2021-04-13 00:38:45.135238
rid_2714,resident_name_2714,S002714R,90002714,2021-04-13 00:38:45.137360
rid_2715,resident_name_2715,S002715I,80002715,2021-04-13 00:38:45.139550
rid_2716,resident_name_2716,F002716W,90002716,2021-04-13 00:38:45.141666
rid_2717,resident_name_2717,S002717U,80002717,2021-04-13 00:38:45.143929
rid_2718,resident_name_2718,S002718Z,80002718,2021-04-13 00:38:45.146078
rid_2719,resident_name_2719,S002719J,80002719,2021-04-13 00:38:45.148181
rid_2720,resident_name_2720,F002720M,80002720,2021-04-13 00:38:45.150499
rid_2721,resident_name_2721,S002721I,80002721,2021-04-13 00:38:45.152652
rid_2722,resident_name_2722,F002722W,90002722,2021-04-13 00:38:45.154756
rid_2723,resident_name_2723,S002723N,80002723,2021-04-13 00:38:45.156994
rid_2724,resident_name_2724,S002724A,80002724,2021-04-13 00:38:45.159098
rid_2725,resident_name_2725,S002725F,90002725,2021-04-13 00:38:45.161351
rid_2726,resident_name_2726,F002726S,80002726,2021-04-13 00:38:45.163586
rid_2727,resident_name_2727,F002727X,80002727,2021-04-13 00:38:45.165712
rid_2728,resident_name_2728,S002728S,80002728,2021-04-13 00:38:45.167944
rid_2729,resident_name_2729,S002729O,90002729,2021-04-13 00:38:45.170062
rid_2730,resident_name_2730,S002730V,80002730,2021-04-13 00:38:45.172163
rid_2731,resident_name_2731,F002731I,80002731,2021-04-13 00:38:45.174373
rid_2732,resident_name_2732,F002732P,80002732,2021-04-13 00:38:45.176501
rid_2733,resident_name_2733,F002733J,80002733,2021-04-13 00:38:45.178713
rid_2734,resident_name_2734,F002734Y,90002734,2021-04-13 00:38:45.180854
rid_2735,resident_name_2735,S002735L,80002735,2021-04-13 00:38:45.182964
rid_2736,resident_name_2736,S002736U,90002736,2021-04-13 00:38:45.185181
rid_2737,resident_name_2737,S002737Z,90002737,2021-04-13 00:38:45.187300
rid_2738,resident_name_2738,F002738H,90002738,2021-04-13 00:38:45.189398
rid_2739,resident_name_2739,F002739B,90002739,2021-04-13 00:38:45.191591
rid_2740,resident_name_2740,F002740Y,80002740,2021-04-13 00:38:45.193715
rid_2741,resident_name_2741,F002741A,80002741,2021-04-13 00:38:45.195821
rid_2742,resident_name_2742,F002742T,80002742,2021-04-13 00:38:45.198059
rid_2743,resident_name_2743,F002743G,90002743,2021-04-13 00:38:45.200274
rid_2744,resident_name_2744,F002744P,80002744,2021-04-13 00:38:45.202478
rid_2745,resident_name_2745,F002745Q,80002745,2021-04-13 00:38:45.204598
rid_2746,resident_name_2746,S002746J,90002746,2021-04-13 00:38:45.206705
rid_2747,resident_name_2747,F002747D,90002747,2021-04-13 00:38:45.208994
rid_2748,resident_name_2748,F002748W,80002748,2021-04-13 00:38:45.211144
rid_2749,resident_name_2749,F002749F,90002749,2021-04-13 00:38:45.213243
rid_2750,resident_name_2750,F002750J,80002750,2021-04-13 00:38:45.215453
rid_2751,resident_name_2751,S002751S,80002751,2021-04-13 00:38:45.217566
rid_2752,resident_name_2752,F002752J,80002752,2021-04-13 00:38:45.219758
rid_2753,resident_name_2753,F002753R,90002753,2021-04-13 00:38:45.221891
rid_2754,resident_name_2754,S002754Z,80002754,2021-04-13 00:38:45.224383
rid_2755,resident_name_2755,S002755E,80002755,2021-04-13 00:38:45.226652
rid_2756,resident_name_2756,S002756L,80002756,2021-04-13 00:38:45.228783
rid_2757,resident_name_2757,F002757H,80002757,2021-04-13 00:38:45.230963
rid_2758,resident_name_2758,S002758O,90002758,2021-04-13 00:38:45.233096
rid_2759,resident_name_2759,F002759Y,90002759,2021-04-13 00:38:45.235224
rid_2760,resident_name_2760,F002760M,90002760,2021-04-13 00:38:45.237452
rid_2761,resident_name_2761,S002761E,80002761,2021-04-13 00:38:45.239586
rid_2762,resident_name_2762,F002762K,90002762,2021-04-13 00:38:45.241790
rid_2763,resident_name_2763,S002763A,90002763,2021-04-13 00:38:45.244027
rid_2764,resident_name_2764,F002764E,90002764,2021-04-13 00:38:45.246154
rid_2765,resident_name_2765,S002765S,90002765,2021-04-13 00:38:45.248372
rid_2766,resident_name_2766,S002766O,90002766,2021-04-13 00:38:45.250502
rid_2767,resident_name_2767,F002767B,80002767,2021-04-13 00:38:45.252611
rid_2768,resident_name_2768,F002768P,80002768,2021-04-13 00:38:45.254843
rid_2769,resident_name_2769,F002769R,80002769,2021-04-13 00:38:45.256969
rid_2770,resident_name_2770,S002770E,90002770,2021-04-13 00:38:45.259087
rid_2771,resident_name_2771,S002771R,90002771,2021-04-13 00:38:45.261296
rid_2772,resident_name_2772,F002772Z,80002772,2021-04-13 00:38:45.263790
rid_2773,resident_name_2773,S002773O,80002773,2021-04-13 00:38:45.266074
rid_2774,resident_name_2774,S002774T,90002774,2021-04-13 00:38:45.268229
rid_2775,resident_name_2775,F002775T,80002775,2021-04-13 00:38:45.270346
rid_2776,resident_name_2776,S002776C,80002776,2021-04-13 00:38:45.272551
rid_2777,resident_name_2777,S002777V,90002777,2021-04-13 00:38:45.274803
rid_2778,resident_name_2778,F002778G,90002778,2021-04-13 00:38:45.276975
rid_2779,resident_name_2779,S002779H,80002779,2021-04-13 00:38:45.279227
rid_2780,resident_name_2780,F002780V,80002780,2021-04-13 00:38:45.281349
rid_2781,resident_name_2781,S002781J,80002781,2021-04-13 00:38:45.283553
rid_2782,resident_name_2782,S002782Z,80002782,2021-04-13 00:38:45.285692
rid_2783,resident_name_2783,F002783Z,90002783,2021-04-13 00:38:45.287797
rid_2784,resident_name_2784,F002784M,80002784,2021-04-13 00:38:45.290152
rid_2785,resident_name_2785,S002785R,90002785,2021-04-13 00:38:45.292301
rid_2786,resident_name_2786,S002786O,80002786,2021-04-13 00:38:45.294438
rid_2787,resident_name_2787,F002787K,90002787,2021-04-13 00:38:45.296827
rid_2788,resident_name_2788,S002788D,90002788,2021-04-13 00:38:45.298961
rid_2789,resident_name_2789,S002789M,80002789,2021-04-13 00:38:45.301175
rid_2790,resident_name_2790,F002790P,80002790,2021-04-13 00:38:45.303396
rid_2791,resident_name_2791,S002791V,90002791,2021-04-13 00:38:45.305536
rid_2792,resident_name_2792,F002792U,90002792,2021-04-13 00:38:45.307801
rid_2793,resident_name_2793,F002793U,90002793,2021-04-13 00:38:45.309948
rid_2794,resident_name_2794,S002794V,90002794,2021-04-13 00:38:45.312208
rid_2795,resident_name_2795,S002795G,80002795,2021-04-13 00:38:45.314390
rid_2796,resident_name_2796,S002796N,80002796,2021-04-13 00:38:45.316524
rid_2797,resident_name_2797,S002797F,80002797,2021-04-13 00:38:45.318814
rid_2798,resident_name_2798,S002798H,90002798,2021-04-13 00:38:45.320972
rid_2799,resident_name_2799,S002799Y,80002799,2021-04-13 00:38:45.323169
rid_2800,resident_name_2800,S002800J,90002800,2021-04-13 00:38:45.325474
rid_2801,resident_name_2801,F002801X,90002801,2021-04-13 00:38:45.327610
rid_2802,resident_name_2802,F002802K,90002802,2021-04-13 00:38:45.329892
rid_2803,resident_name_2803,F002803N,90002803,2021-04-13 00:38:45.332093
rid_2804,resident_name_2804,S002804Z,80002804,2021-04-13 00:38:45.334239
rid_2805,resident_name_2805,F002805U,90002805,2021-04-13 00:38:45.336549
rid_2806,resident_name_2806,F002806L,80002806,2021-04-13 00:38:45.338697
rid_2807,resident_name_2807,S002807H,80002807,2021-04-13 00:38:45.340820
rid_2808,resident_name_2808,F002808Z,90002808,2021-04-13 00:38:45.343083
rid_2809,resident_name_2809,F002809L,90002809,2021-04-13 00:38:45.345208
rid_2810,resident_name_2810,F002810F,80002810,2021-04-13 00:38:45.347455
rid_2811,resident_name_2811,F002811Q,90002811,2021-04-13 00:38:45.349603
rid_2812,resident_name_2812,F002812L,90002812,2021-04-13 00:38:45.351729
rid_2813,resident_name_2813,F002813F,80002813,2021-04-13 00:38:45.353947
rid_2814,resident_name_2814,S002814A,90002814,2021-04-13 00:38:45.356080
rid_2815,resident_name_2815,F002815L,90002815,2021-04-13 00:38:45.358204
rid_2816,resident_name_2816,S002816W,90002816,2021-04-13 00:38:45.360439
rid_2817,resident_name_2817,S002817W,90002817,2021-04-13 00:38:45.362578
rid_2818,resident_name_2818,S002818V,90002818,2021-04-13 00:38:45.364803
rid_2819,resident_name_2819,F002819P,80002819,2021-04-13 00:38:45.366949
rid_2820,resident_name_2820,S002820A,90002820,2021-04-13 00:38:45.369076
rid_2821,resident_name_2821,S002821O,90002821,2021-04-13 00:38:45.371284
rid_2822,resident_name_2822,S002822L,80002822,2021-04-13 00:38:45.373500
rid_2823,resident_name_2823,S002823K,80002823,2021-04-13 00:38:45.375629
rid_2824,resident_name_2824,S002824B,90002824,2021-04-13 00:38:45.377864
rid_2825,resident_name_2825,S002825O,80002825,2021-04-13 00:38:45.380000
rid_2826,resident_name_2826,F002826G,90002826,2021-04-13 00:38:45.382255
rid_2827,resident_name_2827,F002827L,80002827,2021-04-13 00:38:45.384413
rid_2828,resident_name_2828,S002828Z,90002828,2021-04-13 00:38:45.386591
rid_2829,resident_name_2829,F002829M,90002829,2021-04-13 00:38:45.388836
rid_2830,resident_name_2830,S002830O,80002830,2021-04-13 00:38:45.390978
rid_2831,resident_name_2831,S002831Q,90002831,2021-04-13 00:38:45.393105
rid_2832,resident_name_2832,S002832N,90002832,2021-04-13 00:38:45.395655
rid_2833,resident_name_2833,S002833W,80002833,2021-04-13 00:38:45.397797
rid_2834,resident_name_2834,S002834K,90002834,2021-04-13 00:38:45.400034
rid_2835,resident_name_2835,S002835R,80002835,2021-04-13 00:38:45.402171
rid_2836,resident_name_2836,F002836G,80002836,2021-04-13 00:38:45.404410
rid_2837,resident_name_2837,F002837Y,80002837,2021-04-13 00:38:45.406667
rid_2838,resident_name_2838,F002838X,80002838,2021-04-13 00:38:45.408815
rid_2839,resident_name_2839,F002839J,80002839,2021-04-13 00:38:45.411018
rid_2840,resident_name_2840,S002840P,80002840,2021-04-13 00:38:45.413178
rid_2841,resident_name_2841,S002841X,80002841,2021-04-13 00:38:45.415304
rid_2842,resident_name_2842,F002842D,90002842,2021-04-13 00:38:45.417572
rid_2843,resident_name_2843,S002843Z,90002843,2021-04-13 00:38:45.419721
rid_2844,resident_name_2844,F002844Q,90002844,2021-04-13 00:38:45.421846
rid_2845,resident_name_2845,S002845H,90002845,2021-04-13 00:38:45.424186
rid_2846,resident_name_2846,F002846J,90002846,2021-04-13 00:38:45.426332
rid_2847,resident_name_2847,F002847E,90002847,2021-04-13 00:38:45.428810
rid_2848,resident_name_2848,S002848Y,90002848,2021-04-13 00:38:45.431295
rid_2849,resident_name_2849,F002849Q,80002849,2021-04-13 00:38:45.433440
rid_2850,resident_name_2850,F002850T,90002850,2021-04-13 00:38:45.435652
rid_2851,resident_name_2851,S002851V,90002851,2021-04-13 00:38:45.437779
rid_2852,resident_name_2852,S002852Q,80002852,2021-04-13 00:38:45.440025
rid_2853,resident_name_2853,S002853N,80002853,2021-04-13 00:38:45.442183
rid_2854,resident_name_2854,S002854C,90002854,2021-04-13 00:38:45.444323
rid_2855,resident_name_2855,F002855B,90002855,2021-04-13 00:38:45.446576
rid_2856,resident_name_2856,S002856P,80002856,2021-04-13 00:38:45.448756
rid_2857,resident_name_2857,F002857Y,80002857,2021-04-13 00:38:45.450886
rid_2858,resident_name_2858,F002858E,90002858,2021-04-13 00:38:45.453147
rid_2859,resident_name_2859,F002859P,80002859,2021-04-13 00:38:45.455284
rid_2860,resident_name_2860,F002860H,90002860,2021-04-13 00:38:45.457569
rid_2861,resident_name_2861,S002861J,90002861,2021-04-13 00:38:45.459751
rid_2862,resident_name_2862,S002862J,90002862,2021-04-13 00:38:45.461858
rid_2863,resident_name_2863,F002863V,90002863,2021-04-13 00:38:45.464082
rid_2864,resident_name_2864,F002864A,80002864,2021-04-13 00:38:45.466212
rid_2865,resident_name_2865,F002865E,90002865,2021-04-13 00:38:45.468321
rid_2866,resident_name_2866,S002866I,80002866,2021-04-13 00:38:45.470563
rid_2867,resident_name_2867,S002867M,90002867,2021-04-13 00:38:45.472689
rid_2868,resident_name_2868,S002868I,80002868,2021-04-13 00:38:45.474923
